route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12479,1,7679587,Embarcadero Station,1,9504.0,149599
12479,1,7679586,Embarcadero Station,1,9503.0,149599
12479,1,7679585,Embarcadero Station,1,9301.0,149599
12479,1,7679584,Embarcadero Station,1,9716.0,149599
12479,2,7679807,23rd St + Third St,1,9710.0,149600
12479,2,7679762,23rd St + Third St,1,9705.0,149600
12479,2,7679754,23rd St + Third St,1,9712.0,149600
12479,1,7679579,23rd St + Third St,1,9704.0,149600
12479,1,7679574,23rd St + Third St,1,9722.0,149600
12479,1,7679573,23rd St + Third St,1,9708.0,149600
12479,1,7679572,23rd St + Third St,1,9709.0,149600
12479,1,7679571,23rd St + Third St,1,9723.0,149600
12479,1,7679570,23rd St + Third St,1,9718.0,149600
12479,1,7679569,23rd St + Third St,1,9724.0,149600
12479,1,7679568,23rd St + Third St,1,9707.0,149600
12479,1,7679567,23rd St + Third St,1,9715.0,149600
12479,1,7679566,23rd St + Third St,1,9711.0,149600
12479,1,7679565,23rd St + Third St,1,9719.0,149600
12479,1,7679564,23rd St + Third St,1,9702.0,149600
12479,1,7679563,23rd St + Third St,1,9701.0,149600
12479,1,7679562,23rd St + Third St,1,9713.0,149600
12479,1,7679561,23rd St + Third St,1,9706.0,149600
12479,1,7679552,23rd St + Third St,1,9705.0,149600
12479,1,7679538,23rd St + Third St,1,9717.0,149600
12479,1,7679534,23rd St + Third St,1,9714.0,149600
12479,1,7679473,23rd St + Third St,1,9712.0,149600
12479,3,7680027,Embarcadero Station,1,9413.0,149599
12479,3,7680026,Embarcadero Station,1,9408.0,149599
12479,3,7680025,Embarcadero Station,1,9402.0,149599
12479,3,7680024,Embarcadero Station,1,9701.0,149599
12479,3,7680023,Embarcadero Station,1,9602.0,149599
12479,3,7680022,Embarcadero Station,1,9508.0,149599
12479,3,7680021,Embarcadero Station,1,9507.0,149599
12479,3,7680020,Embarcadero Station,1,9504.0,149599
12479,3,7680019,Embarcadero Station,1,9304.0,149599
12479,3,7680018,Embarcadero Station,1,9302.0,149599
12479,2,7679840,Embarcadero Station,1,9505.0,149599
12479,2,7679839,Embarcadero Station,1,9415.0,149599
12479,2,7679838,Embarcadero Station,1,9413.0,149599
12479,2,7679837,Embarcadero Station,1,9509.0,149599
12479,2,7679836,Embarcadero Station,1,9410.0,149599
12479,2,7679835,Embarcadero Station,1,9507.0,149599
12479,2,7679834,Embarcadero Station,1,9506.0,149599
12479,2,7679833,Embarcadero Station,1,9504.0,149599
12479,2,7679832,Embarcadero Station,1,9503.0,149599
12479,2,7679831,Embarcadero Station,1,9502.0,149599
12479,1,7679309,Ocean Beach,0,9712.0,149583
12479,1,7679308,Ocean Beach,0,9710.0,149583
12479,1,7679307,Ocean Beach,0,9707.0,149583
12479,1,7679306,Ocean Beach,0,9708.0,149583
12479,1,7679305,Ocean Beach,0,9704.0,149583
12479,3,7679923,Ocean Beach,0,9709.0,149579
12479,3,7679922,Ocean Beach,0,9708.0,149579
12479,3,7679903,Ocean Beach,0,9710.0,149579
12479,3,7679842,Ocean Beach,0,9711.0,149579
12479,3,7680011,Church + Duboce,1,9705.0,149604
12479,3,7680009,Church + Duboce,1,9702.0,149604
12479,3,7680008,Church + Duboce,1,9701.0,149604
12479,3,7680007,Church + Duboce,1,9706.0,149604
12479,3,7679967,Church + Duboce,1,9701.0,149604
12479,2,7679825,Church + Duboce,1,9713.0,149604
12479,2,7679822,Church + Duboce,1,9706.0,149604
12479,2,7679819,Church + Duboce,1,9702.0,149604
12479,2,7679813,Church + Duboce,1,9701.0,149604
12479,2,7679717,Church + Duboce,1,9704.0,149604
12479,2,7679716,Church + Duboce,1,9709.0,149604
12479,1,7679582,Church + Duboce,1,9716.0,149604
12479,1,7679577,Church + Duboce,1,9721.0,149604
12479,1,7679576,Church + Duboce,1,9703.0,149604
12479,1,7679575,Church + Duboce,1,9725.0,149604
12479,3,7680015,23rd St + Third St,1,9709.0,149600
12479,3,7680014,23rd St + Third St,1,9711.0,149600
12479,3,7680013,23rd St + Third St,1,9704.0,149600
12479,3,7680012,23rd St + Third St,1,9707.0,149600
12479,3,7680006,23rd St + Third St,1,9708.0,149600
12479,3,7680005,23rd St + Third St,1,9710.0,149600
12479,3,7679949,23rd St + Third St,1,9703.0,149600
12479,2,7679818,23rd St + Third St,1,9708.0,149600
12479,2,7679817,23rd St + Third St,1,9701.0,149600
12479,2,7679816,23rd St + Third St,1,9703.0,149600
12479,2,7679815,23rd St + Third St,1,9707.0,149600
12479,2,7679814,23rd St + Third St,1,9711.0,149600
12479,1,7679332,Ocean Beach,0,9704.0,149584
12479,1,7679331,Ocean Beach,0,9703.0,149584
12479,1,7679330,Ocean Beach,0,9717.0,149584
12479,1,7679329,Ocean Beach,0,9716.0,149584
12479,1,7679328,Ocean Beach,0,9702.0,149584
12479,1,7679327,Ocean Beach,0,9714.0,149584
12479,1,7679326,Ocean Beach,0,9701.0,149584
12479,1,7679325,Ocean Beach,0,9715.0,149584
12479,1,7679324,Ocean Beach,0,9713.0,149584
12479,1,7679323,Ocean Beach,0,9712.0,149584
12479,1,7679322,Ocean Beach,0,9711.0,149584
12479,1,7679321,Ocean Beach,0,9710.0,149584
12479,1,7679320,Ocean Beach,0,9706.0,149584
12479,1,7679319,Ocean Beach,0,9709.0,149584
12479,1,7679318,Ocean Beach,0,9707.0,149584
12479,1,7679316,Ocean Beach,0,9708.0,149584
12479,1,7679315,Ocean Beach,0,9705.0,149584
12479,1,7679314,Ocean Beach,0,9704.0,149584
12479,1,7679313,Ocean Beach,0,9703.0,149584
12479,1,7679311,Ocean Beach,0,9702.0,149584
12479,1,7679310,Ocean Beach,0,9701.0,149584
12479,2,7679683,Ocean Beach,0,9713.0,149583
12479,2,7679681,Ocean Beach,0,9712.0,149583
12479,2,7679680,Ocean Beach,0,9711.0,149583
12479,2,7679678,Ocean Beach,0,9710.0,149583
12479,2,7679675,Ocean Beach,0,9708.0,149583
12479,2,7679674,Ocean Beach,0,9707.0,149583
12479,1,7679440,Ocean Beach,0,9724.0,149583
12479,1,7679439,Ocean Beach,0,9723.0,149583
12479,1,7679438,Ocean Beach,0,9721.0,149583
12479,1,7679437,Ocean Beach,0,9714.0,149583
12479,1,7679436,Ocean Beach,0,9711.0,149583
12479,1,7679435,Ocean Beach,0,9706.0,149583
12479,1,7679434,Ocean Beach,0,9705.0,149583
12479,1,7679433,Ocean Beach,0,9702.0,149583
12479,1,7679432,Ocean Beach,0,9703.0,149583
12479,1,7679429,Ocean Beach,0,9718.0,149583
12479,1,7679428,Ocean Beach,0,9716.0,149583
12479,1,7679427,Ocean Beach,0,9713.0,149583
12479,1,7679376,Ocean Beach,0,9725.0,149583
12479,1,7679372,Ocean Beach,0,9722.0,149583
12479,1,7679317,Ocean Beach,0,9719.0,149583
12479,1,7679312,Ocean Beach,0,9717.0,149583
12479,1,7679398,Ocean Beach,0,9721.0,149584
12479,1,7679397,Ocean Beach,0,9709.0,149584
12479,1,7679396,Ocean Beach,0,9707.0,149584
12479,1,7679395,Ocean Beach,0,9708.0,149584
12479,1,7679394,Ocean Beach,0,9705.0,149584
12479,1,7679393,Ocean Beach,0,9718.0,149584
12479,1,7679392,Ocean Beach,0,9703.0,149584
12479,1,7679391,Ocean Beach,0,9722.0,149584
12479,1,7679390,Ocean Beach,0,9717.0,149584
12479,1,7679389,Ocean Beach,0,9725.0,149584
12479,1,7679388,Ocean Beach,0,9716.0,149584
12479,1,7679387,Ocean Beach,0,9724.0,149584
12479,1,7679386,Ocean Beach,0,9714.0,149584
12479,1,7679385,Ocean Beach,0,9715.0,149584
12479,1,7679384,Ocean Beach,0,9713.0,149584
12479,1,7679383,Ocean Beach,0,9723.0,149584
12479,1,7679382,Ocean Beach,0,9711.0,149584
12479,1,7679381,Ocean Beach,0,9706.0,149584
12479,1,7679380,Ocean Beach,0,9721.0,149584
12479,1,7679379,Ocean Beach,0,9709.0,149584
12479,1,7679378,Ocean Beach,0,9707.0,149584
12479,1,7679377,Ocean Beach,0,9708.0,149584
12479,1,7679375,Ocean Beach,0,9705.0,149584
12479,1,7679374,Ocean Beach,0,9718.0,149584
12479,1,7679373,Ocean Beach,0,9703.0,149584
12479,1,7679371,Ocean Beach,0,9717.0,149584
12479,1,7679370,Ocean Beach,0,9716.0,149584
12479,1,7679369,Ocean Beach,0,9714.0,149584
12479,1,7679368,Ocean Beach,0,9715.0,149584
12479,1,7679367,Ocean Beach,0,9713.0,149584
12479,1,7679366,Ocean Beach,0,9711.0,149584
12479,1,7679365,Ocean Beach,0,9706.0,149584
12479,1,7679364,Ocean Beach,0,9709.0,149584
12479,1,7679363,Ocean Beach,0,9707.0,149584
12479,1,7679362,Ocean Beach,0,9708.0,149584
12479,1,7679361,Ocean Beach,0,9705.0,149584
12479,1,7679360,Ocean Beach,0,9718.0,149584
12479,1,7679359,Ocean Beach,0,9703.0,149584
12479,1,7679358,Ocean Beach,0,9717.0,149584
12479,1,7679357,Ocean Beach,0,9716.0,149584
12479,1,7679356,Ocean Beach,0,9714.0,149584
12479,1,7679355,Ocean Beach,0,9715.0,149584
12479,1,7679354,Ocean Beach,0,9713.0,149584
12479,1,7679353,Ocean Beach,0,9711.0,149584
12479,1,7679352,Ocean Beach,0,9706.0,149584
12479,1,7679351,Ocean Beach,0,9709.0,149584
12479,1,7679350,Ocean Beach,0,9707.0,149584
12479,1,7679349,Ocean Beach,0,9708.0,149584
12479,1,7679348,Ocean Beach,0,9705.0,149584
12479,1,7679347,Ocean Beach,0,9718.0,149584
12479,1,7679346,Ocean Beach,0,9703.0,149584
12479,1,7679345,Ocean Beach,0,9717.0,149584
12479,1,7679344,Ocean Beach,0,9716.0,149584
12479,1,7679343,Ocean Beach,0,9714.0,149584
12479,1,7679342,Ocean Beach,0,9715.0,149584
12479,1,7679341,Ocean Beach,0,9713.0,149584
12479,1,7679340,Ocean Beach,0,9711.0,149584
12479,1,7679339,Ocean Beach,0,9706.0,149584
12479,1,7679338,Ocean Beach,0,9709.0,149584
12479,1,7679337,Ocean Beach,0,9707.0,149584
12479,1,7679336,Ocean Beach,0,9719.0,149584
12479,1,7679335,Ocean Beach,0,9708.0,149584
12479,1,7679334,Ocean Beach,0,9705.0,149584
12479,1,7679333,Ocean Beach,0,9718.0,149584
12479,2,7679638,Ocean Beach,0,9701.0,149584
12479,2,7679637,Ocean Beach,0,9710.0,149584
12479,2,7679636,Ocean Beach,0,9712.0,149584
12479,2,7679635,Ocean Beach,0,9705.0,149584
12479,2,7679634,Ocean Beach,0,9711.0,149584
12479,2,7679633,Ocean Beach,0,9701.0,149584
12479,2,7679632,Ocean Beach,0,9710.0,149584
12479,2,7679631,Ocean Beach,0,9704.0,149584
12479,2,7679630,Ocean Beach,0,9709.0,149584
12479,2,7679629,Ocean Beach,0,9703.0,149584
12479,2,7679628,Ocean Beach,0,9702.0,149584
12479,2,7679627,Ocean Beach,0,9708.0,149584
12479,2,7679626,Ocean Beach,0,9707.0,149584
12479,2,7679625,Ocean Beach,0,9713.0,149584
12479,2,7679624,Ocean Beach,0,9706.0,149584
12479,2,7679623,Ocean Beach,0,9712.0,149584
12479,2,7679622,Ocean Beach,0,9705.0,149584
12479,2,7679621,Ocean Beach,0,9711.0,149584
12479,2,7679620,Ocean Beach,0,9701.0,149584
12479,2,7679619,Ocean Beach,0,9710.0,149584
12479,2,7679618,Ocean Beach,0,9704.0,149584
12479,2,7679617,Ocean Beach,0,9709.0,149584
12479,2,7679616,Ocean Beach,0,9703.0,149584
12479,2,7679615,Ocean Beach,0,9702.0,149584
12479,2,7679614,Ocean Beach,0,9708.0,149584
12479,2,7679613,Ocean Beach,0,9713.0,149584
12479,2,7679612,Ocean Beach,0,9707.0,149584
12479,2,7679611,Ocean Beach,0,9706.0,149584
12479,2,7679610,Ocean Beach,0,9712.0,149584
12479,2,7679609,Ocean Beach,0,9705.0,149584
12479,2,7679608,Ocean Beach,0,9711.0,149584
12479,2,7679607,Ocean Beach,0,9701.0,149584
12479,2,7679606,Ocean Beach,0,9710.0,149584
12479,2,7679605,Ocean Beach,0,9709.0,149584
12479,2,7679604,Ocean Beach,0,9703.0,149584
12479,1,7679441,Ocean Beach,0,9711.0,149584
12479,1,7679426,Ocean Beach,0,9721.0,149584
12479,1,7679425,Ocean Beach,0,9703.0,149584
12479,1,7679424,Ocean Beach,0,9725.0,149584
12479,1,7679423,Ocean Beach,0,9716.0,149584
12479,1,7679422,Ocean Beach,0,9713.0,149584
12479,1,7679421,Ocean Beach,0,9723.0,149584
12479,1,7679420,Ocean Beach,0,9706.0,149584
12479,1,7679419,Ocean Beach,0,9721.0,149584
12479,1,7679418,Ocean Beach,0,9718.0,149584
12479,1,7679417,Ocean Beach,0,9703.0,149584
12479,1,7679416,Ocean Beach,0,9725.0,149584
12479,1,7679415,Ocean Beach,0,9716.0,149584
12479,1,7679414,Ocean Beach,0,9724.0,149584
12479,1,7679413,Ocean Beach,0,9713.0,149584
12479,1,7679412,Ocean Beach,0,9723.0,149584
12479,1,7679411,Ocean Beach,0,9706.0,149584
12479,1,7679410,Ocean Beach,0,9721.0,149584
12479,1,7679409,Ocean Beach,0,9707.0,149584
12479,1,7679408,Ocean Beach,0,9705.0,149584
12479,1,7679407,Ocean Beach,0,9718.0,149584
12479,1,7679406,Ocean Beach,0,9703.0,149584
12479,1,7679405,Ocean Beach,0,9725.0,149584
12479,1,7679404,Ocean Beach,0,9716.0,149584
12479,1,7679403,Ocean Beach,0,9724.0,149584
12479,1,7679402,Ocean Beach,0,9715.0,149584
12479,1,7679401,Ocean Beach,0,9713.0,149584
12479,1,7679400,Ocean Beach,0,9723.0,149584
12479,1,7679399,Ocean Beach,0,9706.0,149584
12479,3,7679848,Ocean Beach,0,9702.0,149584
12479,3,7679847,Ocean Beach,0,9701.0,149584
12479,3,7679846,Ocean Beach,0,9708.0,149584
12479,3,7679845,Ocean Beach,0,9710.0,149584
12479,3,7679844,Ocean Beach,0,9709.0,149584
12479,3,7679843,Ocean Beach,0,9707.0,149584
12479,3,7679841,Ocean Beach,0,9705.0,149584
12479,2,7679713,Ocean Beach,0,9704.0,149584
12479,2,7679712,Ocean Beach,0,9709.0,149584
12479,2,7679711,Ocean Beach,0,9702.0,149584
12479,2,7679710,Ocean Beach,0,9713.0,149584
12479,2,7679709,Ocean Beach,0,9706.0,149584
12479,2,7679708,Ocean Beach,0,9705.0,149584
12479,2,7679707,Ocean Beach,0,9710.0,149584
12479,2,7679706,Ocean Beach,0,9704.0,149584
12479,2,7679705,Ocean Beach,0,9710.0,149584
12479,2,7679704,Ocean Beach,0,9701.0,149584
12479,2,7679701,Ocean Beach,0,9707.0,149584
12479,2,7679700,Ocean Beach,0,9705.0,149584
12479,2,7679699,Ocean Beach,0,9704.0,149584
12479,2,7679698,Ocean Beach,0,9703.0,149584
12479,2,7679697,Ocean Beach,0,9709.0,149584
12479,2,7679696,Ocean Beach,0,9708.0,149584
12479,2,7679692,Ocean Beach,0,9704.0,149584
12479,2,7679691,Ocean Beach,0,9709.0,149584
12479,2,7679690,Ocean Beach,0,9703.0,149584
12479,2,7679689,Ocean Beach,0,9702.0,149584
12479,2,7679688,Ocean Beach,0,9708.0,149584
12479,2,7679687,Ocean Beach,0,9713.0,149584
12479,2,7679686,Ocean Beach,0,9707.0,149584
12479,2,7679685,Ocean Beach,0,9706.0,149584
12479,2,7679684,Ocean Beach,0,9704.0,149584
12479,2,7679682,Ocean Beach,0,9706.0,149584
12479,2,7679679,Ocean Beach,0,9701.0,149584
12479,2,7679676,Ocean Beach,0,9702.0,149584
12479,2,7679667,Ocean Beach,0,9702.0,149584
12479,2,7679666,Ocean Beach,0,9709.0,149584
12479,2,7679665,Ocean Beach,0,9702.0,149584
12479,2,7679664,Ocean Beach,0,9713.0,149584
12479,2,7679663,Ocean Beach,0,9706.0,149584
12479,2,7679662,Ocean Beach,0,9705.0,149584
12479,2,7679661,Ocean Beach,0,9704.0,149584
12479,2,7679660,Ocean Beach,0,9703.0,149584
12479,2,7679659,Ocean Beach,0,9702.0,149584
12479,2,7679658,Ocean Beach,0,9708.0,149584
12479,2,7679657,Ocean Beach,0,9713.0,149584
12479,2,7679656,Ocean Beach,0,9707.0,149584
12479,2,7679655,Ocean Beach,0,9706.0,149584
12479,2,7679654,Ocean Beach,0,9712.0,149584
12479,2,7679653,Ocean Beach,0,9705.0,149584
12479,2,7679652,Ocean Beach,0,9711.0,149584
12479,2,7679651,Ocean Beach,0,9701.0,149584
12479,2,7679650,Ocean Beach,0,9710.0,149584
12479,2,7679649,Ocean Beach,0,9704.0,149584
12479,2,7679648,Ocean Beach,0,9709.0,149584
12479,2,7679647,Ocean Beach,0,9703.0,149584
12479,2,7679646,Ocean Beach,0,9702.0,149584
12479,2,7679645,Ocean Beach,0,9708.0,149584
12479,2,7679644,Ocean Beach,0,9713.0,149584
12479,2,7679643,Ocean Beach,0,9707.0,149584
12479,2,7679642,Ocean Beach,0,9706.0,149584
12479,2,7679641,Ocean Beach,0,9712.0,149584
12479,2,7679640,Ocean Beach,0,9705.0,149584
12479,2,7679639,Ocean Beach,0,9711.0,149584
12479,3,7679914,Ocean Beach,0,9701.0,149584
12479,3,7679913,Ocean Beach,0,9708.0,149584
12479,3,7679912,Ocean Beach,0,9710.0,149584
12479,3,7679911,Ocean Beach,0,9709.0,149584
12479,3,7679910,Ocean Beach,0,9707.0,149584
12479,3,7679909,Ocean Beach,0,9706.0,149584
12479,3,7679908,Ocean Beach,0,9711.0,149584
12479,3,7679907,Ocean Beach,0,9706.0,149584
12479,3,7679906,Ocean Beach,0,9703.0,149584
12479,3,7679905,Ocean Beach,0,9702.0,149584
12479,3,7679904,Ocean Beach,0,9701.0,149584
12479,3,7679901,Ocean Beach,0,9704.0,149584
12479,3,7679900,Ocean Beach,0,9702.0,149584
12479,3,7679899,Ocean Beach,0,9701.0,149584
12479,3,7679898,Ocean Beach,0,9708.0,149584
12479,3,7679897,Ocean Beach,0,9710.0,149584
12479,3,7679896,Ocean Beach,0,9706.0,149584
12479,3,7679895,Ocean Beach,0,9705.0,149584
12479,3,7679894,Ocean Beach,0,9704.0,149584
12479,3,7679893,Ocean Beach,0,9702.0,149584
12479,3,7679892,Ocean Beach,0,9701.0,149584
12479,3,7679891,Ocean Beach,0,9708.0,149584
12479,3,7679890,Ocean Beach,0,9710.0,149584
12479,3,7679889,Ocean Beach,0,9707.0,149584
12479,3,7679888,Ocean Beach,0,9706.0,149584
12479,3,7679887,Ocean Beach,0,9711.0,149584
12479,3,7679886,Ocean Beach,0,9705.0,149584
12479,3,7679885,Ocean Beach,0,9704.0,149584
12479,3,7679884,Ocean Beach,0,9702.0,149584
12479,3,7679883,Ocean Beach,0,9701.0,149584
12479,3,7679882,Ocean Beach,0,9708.0,149584
12479,3,7679881,Ocean Beach,0,9710.0,149584
12479,3,7679880,Ocean Beach,0,9709.0,149584
12479,3,7679879,Ocean Beach,0,9707.0,149584
12479,3,7679878,Ocean Beach,0,9706.0,149584
12479,3,7679877,Ocean Beach,0,9711.0,149584
12479,3,7679876,Ocean Beach,0,9705.0,149584
12479,3,7679875,Ocean Beach,0,9704.0,149584
12479,3,7679874,Ocean Beach,0,9703.0,149584
12479,3,7679873,Ocean Beach,0,9705.0,149584
12479,3,7679872,Ocean Beach,0,9704.0,149584
12479,3,7679871,Ocean Beach,0,9703.0,149584
12479,3,7679870,Ocean Beach,0,9702.0,149584
12479,3,7679869,Ocean Beach,0,9701.0,149584
12479,3,7679868,Ocean Beach,0,9708.0,149584
12479,3,7679867,Ocean Beach,0,9710.0,149584
12479,3,7679866,Ocean Beach,0,9709.0,149584
12479,3,7679865,Ocean Beach,0,9707.0,149584
12479,3,7679864,Ocean Beach,0,9706.0,149584
12479,3,7679863,Ocean Beach,0,9705.0,149584
12479,3,7679862,Ocean Beach,0,9711.0,149584
12479,3,7679861,Ocean Beach,0,9704.0,149584
12479,3,7679860,Ocean Beach,0,9703.0,149584
12479,3,7679859,Ocean Beach,0,9702.0,149584
12479,3,7679858,Ocean Beach,0,9701.0,149584
12479,3,7679857,Ocean Beach,0,9708.0,149584
12479,3,7679856,Ocean Beach,0,9710.0,149584
12479,3,7679855,Ocean Beach,0,9709.0,149584
12479,3,7679854,Ocean Beach,0,9707.0,149584
12479,3,7679853,Ocean Beach,0,9706.0,149584
12479,3,7679852,Ocean Beach,0,9711.0,149584
12479,3,7679851,Ocean Beach,0,9705.0,149584
12479,3,7679850,Ocean Beach,0,9704.0,149584
12479,3,7679849,Ocean Beach,0,9703.0,149584
12479,3,7679917,Ocean Beach,0,9706.0,149584
12479,3,7679916,Ocean Beach,0,9705.0,149584
12479,3,7679915,Ocean Beach,0,9702.0,149584
12479,3,7679929,Ocean Beach,0,9707.0,149587
12479,3,7679928,Ocean Beach,0,9706.0,149587
12479,3,7679927,Ocean Beach,0,9705.0,149587
12479,3,7679921,Ocean Beach,0,9701.0,149587
12479,3,7679920,Ocean Beach,0,9704.0,149587
12479,3,7679919,Ocean Beach,0,9703.0,149587
12479,3,7679918,Ocean Beach,0,9702.0,149587
12479,2,7679703,Ocean Beach,0,9701.0,149587
12479,2,7679677,Ocean Beach,0,9709.0,149587
12479,2,7679673,Ocean Beach,0,9706.0,149587
12479,2,7679672,Ocean Beach,0,9705.0,149587
12479,2,7679671,Ocean Beach,0,9701.0,149587
12479,2,7679670,Ocean Beach,0,9704.0,149587
12479,2,7679669,Ocean Beach,0,9703.0,149587
12479,2,7679668,Ocean Beach,0,9702.0,149587
12479,1,7679443,Ocean Beach,0,9709.0,149587
12479,1,7679442,Ocean Beach,0,9715.0,149587
12479,1,7679431,Ocean Beach,0,9701.0,149587
12479,1,7679430,Embarcadero Station,0,9710.0,149585
12351,1,7643142,Ocean Beach,0,9763.0,147912
12351,1,7643143,Financial District,1,9758.0,147913
12351,1,7643140,Ocean Beach,0,9765.0,147912
12351,1,7643139,Ocean Beach,0,9766.0,147912
12351,1,7643138,Ocean Beach,0,9767.0,147912
12351,1,7643137,Ocean Beach,0,9760.0,147912
12351,1,7643136,Ocean Beach,0,9761.0,147912
12351,1,7643135,Ocean Beach,0,9762.0,147912
12351,1,7643134,Ocean Beach,0,9763.0,147912
12351,1,7643133,Ocean Beach,0,9764.0,147912
12351,1,7643132,Ocean Beach,0,9765.0,147912
12351,1,7643131,Ocean Beach,0,9766.0,147912
12351,1,7643130,Ocean Beach,0,9767.0,147912
12351,1,7643129,Ocean Beach,0,9760.0,147912
12351,1,7643128,Ocean Beach,0,9761.0,147912
12351,1,7643127,Ocean Beach,0,9762.0,147912
12351,1,7643126,Ocean Beach,0,9760.0,147912
12351,1,7643125,Ocean Beach,0,9761.0,147912
12351,1,7643124,Ocean Beach,0,9762.0,147912
12351,1,7643159,Financial District,1,9751.0,147913
12351,1,7643158,Financial District,1,9752.0,147913
12351,1,7643157,Financial District,1,9753.0,147913
12351,1,7643156,Financial District,1,9754.0,147913
12351,1,7643155,Financial District,1,9755.0,147913
12351,1,7643154,Financial District,1,9756.0,147913
12351,1,7643153,Financial District,1,9757.0,147913
12351,1,7643152,Financial District,1,9758.0,147913
12351,1,7643151,Financial District,1,9759.0,147913
12351,1,7643150,Financial District,1,9751.0,147913
12351,1,7643149,Financial District,1,9752.0,147913
12351,1,7643148,Financial District,1,9753.0,147913
12351,1,7643147,Financial District,1,9754.0,147913
12351,1,7643146,Financial District,1,9755.0,147913
12351,1,7643145,Financial District,1,9756.0,147913
12351,1,7643144,Financial District,1,9757.0,147913
12351,1,7643141,Ocean Beach,0,9764.0,147912
1,WKDY,01SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,01SFO10SAT,Millbrae,0,,01_shp
1,SUN,01SFO10SUN,Millbrae,0,,01_shp
1,WKDY,02SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,02SFO10SAT,Millbrae,0,,01_shp
1,SUN,02SFO10SUN,Millbrae,0,,01_shp
1,WKDY,03SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,03SFO10SAT,Millbrae,0,,01_shp
1,SUN,03SFO10SUN,Millbrae,0,,01_shp
1,WKDY,04SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,04SFO10SAT,Millbrae,0,,01_shp
1,SUN,04SFO10SUN,Millbrae,0,,01_shp
1,WKDY,05SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,05SFO10SAT,Millbrae,0,,01_shp
1,SUN,05SFO10SUN,Millbrae,0,,01_shp
1,WKDY,06SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,06SFO10SAT,Millbrae,0,,01_shp
1,SUN,06SFO10SUN,Millbrae,0,,01_shp
1,WKDY,07SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,07SFO10SAT,Millbrae,0,,01_shp
1,SUN,07SFO10SUN,Millbrae,0,,01_shp
1,WKDY,08SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,08SFO10SAT,Millbrae,0,,01_shp
1,SUN,08SFO10SUN,Millbrae,0,,01_shp
1,WKDY,09SFO10,Montgomery St.,0,,01_shp
1,SAT,09SFO10SAT,Millbrae,0,,01_shp
1,SUN,09SFO10SUN,Millbrae,0,,01_shp
1,WKDY,10SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,10SFO10SAT,Millbrae,0,,01_shp
1,SUN,10SFO10SUN,Millbrae,0,,01_shp
1,WKDY,11SFO10,Montgomery St.,0,,01_shp
1,SAT,11SFO10SAT,Millbrae,0,,01_shp
1,SUN,11SFO10SUN,Millbrae,0,,01_shp
1,WKDY,12SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,12SFO10SAT,Millbrae,0,,01_shp
1,SUN,12SFO10SUN,Millbrae,0,,01_shp
1,WKDY,13SFO10,Montgomery St.,0,,01_shp
1,SAT,13SFO10SAT,Millbrae,0,,01_shp
1,SUN,13SFO10SUN,Millbrae,0,,01_shp
1,WKDY,14SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,14SFO10SAT,Millbrae,0,,01_shp
1,SUN,14SFO10SUN,Millbrae,0,,01_shp
1,WKDY,15SFO10,Montgomery St.,0,,01_shp
1,SAT,15SFO10SAT,Millbrae,0,,01_shp
1,SUN,15SFO10SUN,Millbrae,0,,01_shp
1,WKDY,16SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,16SFO10SAT,Millbrae,0,,01_shp
1,SUN,16SFO10SUN,Millbrae,0,,01_shp
1,WKDY,17SFO10,Daly City,0,,01_shp
1,SAT,17SFO10SAT,Millbrae,0,,01_shp
1,SUN,17SFO10SUN,Millbrae,0,,01_shp
1,WKDY,18SFO10,Montgomery St.,0,,01_shp
1,SAT,18SFO10SAT,Millbrae,0,,01_shp
1,SUN,18SFO10SUN,Millbrae,0,,01_shp
1,WKDY,19SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,19SFO10SAT,Millbrae,0,,01_shp
1,SUN,19SFO10SUN,Millbrae,0,,01_shp
1,WKDY,20SFO10,Daly City,0,,01_shp
1,SAT,20SFO10SAT,Millbrae,0,,01_shp
1,SUN,20SFO10SUN,Millbrae,0,,01_shp
1,WKDY,21SFO10,Montgomery St.,0,,01_shp
1,SAT,21SFO10SAT,Millbrae,0,,01_shp
1,SUN,21SFO10SUN,Millbrae,0,,01_shp
1,WKDY,22SFO10,San Francisco Int'l Airport,0,,01_shp
1,SAT,22SFO10SAT,Millbrae,0,,01_shp
1,SUN,22SFO10SUN,Millbrae,0,,01_shp
1,WKDY,23SFO10,Daly City,0,,01_shp
1,SAT,23SFO10SAT,Millbrae,0,,01_shp
1,SUN,23SFO10SUN,Millbrae,0,,01_shp
1,WKDY,24SFO10,Daly City,0,,01_shp
