timeOfDayInSeconds,personId,rideHailVehicleId,waitingTimeInSeconds
76058.0,100-2016001216686-0151336,rideHailVehicle-100-2016000012225-1124499,9.0
76111.0,100-2015000213571-095728,rideHailVehicle-100-2016000544078-0137597,50.0
76124.0,401-2015000630216-0103382,rideHailVehicle-401-2015000630216-0103188,21.0
76056.0,1106-2012000442109-19343,rideHailVehicle-700-2013001269612-056882,21.0
76175.0,300-2012001193408-023806,rideHailVehicle-700-2015000732389-0105727,93.0
76220.0,300-2015001250406-0119251,rideHailVehicle-300-2013000419803-140057,50.0
76253.0,10102-2015000587753-1101983,rideHailVehicle-1600-2016000444670-0135070,41.0
76168.0,10405-2012001067422-021880,rideHailVehicle-10405-2015000831253-1109765,235.0
76171.0,1106-2015001231997-1119062,rideHailVehicle-1002-2015000935346-0112657,57.0
76332.0,10103-2012000078687-01539,rideHailVehicle-10103-2014000224796-066470,19.0
76394.0,1801-2015001250406-0119354,rideHailVehicle-900-2012000672671-013604,38.0
76453.0,407-2014000546945-073449,rideHailVehicle-1600-2014000858265-078488,14.0
76647.0,10104-2013000258802-135750,rideHailVehicle-10104-2015000302073-097057,186.0
76669.0,700-2013000105963-131932,rideHailVehicle-700-2014000775952-076790,0.0
76773.0,201-2014000533554-072864,rideHailVehicle-1106-2014000869030-478926,10.0
76679.0,10405-2015000875080-1111510,rideHailVehicle-10405-2012000746898-014550,235.0
76874.0,100-2012000711495-014008,rideHailVehicle-100-2016000029416-1125057,50.0
76817.0,1106-2013000226280-034964,rideHailVehicle-1106-2015000373339-198182,57.0
76967.0,700-2014000224796-066524,rideHailVehicle-1803-2015000780667-1106778,1.0
76768.0,700-2014000585174-274259,rideHailVehicle-300-2012000142774-02713,28.0
76864.0,10405-2012001398904-027884,rideHailVehicle-201-2015000542370-0100876,118.0
76869.0,10104-2012000340672-06520,rideHailVehicle-1002-2014000039346-161549,30.0
76880.0,10102-2013001017952-051802,rideHailVehicle-10102-2012001254838-224591,258.0
76959.0,1106-2016000364640-1132462,rideHailVehicle-1002-2016000482844-0136164,57.0
76887.0,10405-2016000674160-0140759,rideHailVehicle-10405-2015000784412-2107056,235.0
77020.0,100-2012000372616-07417,rideHailVehicle-201-2013001007282-051679,55.0
76880.0,1500-2014000385209-069670,rideHailVehicle-1106-2015000769721-1106412,334.0
76999.0,10405-2012000965843-119926,rideHailVehicle-10405-2013001049684-052637,43.0
77034.0,1803-2013000687337-146853,rideHailVehicle-1600-2015000875080-1111488,50.0
77045.0,10405-2012000965843-119864,rideHailVehicle-10405-2012001464904-029296,43.0
77215.0,10102-2014000947834-180428,rideHailVehicle-1108-2015001162246-1117166,29.0
77174.0,1106-2016000364640-1132550,rideHailVehicle-1002-2013000438496-040968,57.0
77275.0,1106-2013001307359-157505,rideHailVehicle-1106-2014000093171-163129,172.0
77260.0,1105-2013001034691-152345,rideHailVehicle-1101-2013000416193-039947,43.0
77263.0,300-2012000816252-015977,rideHailVehicle-700-2015000732389-0105727,46.0
76963.0,10600-2014001205505-087552,rideHailVehicle-600-2016000550401-0138059,401.0
77255.0,1106-2015000769721-1106498,rideHailVehicle-1107-2012000341159-06662,21.0
77250.0,202-2013000280546-136652,rideHailVehicle-1002-2014001362578-090203,207.0
77308.0,1001-2014000448294-070643,rideHailVehicle-10405-2015000397926-098953,173.0
77011.0,10104-2015001453276-0123281,rideHailVehicle-1902-2014000438320-070342,589.0
77327.0,10405-2012000529759-010484,rideHailVehicle-10405-2012000965843-119802,235.0
77429.0,300-2015000589630-0102044,rideHailVehicle-1700-2012000169809-03285,32.0
77547.0,700-2013001034691-052261,rideHailVehicle-1107-2013001265087-056704,13.0
77443.0,900-2012000237790-04971,rideHailVehicle-202-2012000311610-06146,170.0
77598.0,900-2014001183852-086978,rideHailVehicle-900-2015001291004-0120123,63.0
77548.0,900-2015000046865-092295,rideHailVehicle-1001-2016000647792-0140494,28.0
77786.0,600-2014000047931-061891,rideHailVehicle-600-2016001232300-0152691,48.0
77732.0,1001-2013000532687-242784,rideHailVehicle-10405-2013001328389-057963,77.0
77651.0,1106-2016000772838-4143518,rideHailVehicle-1106-2015000794086-1107313,88.0
77673.0,1106-2012000633457-112621,rideHailVehicle-1106-2016001451342-0156031,223.0
77839.0,1107-2012001464904-029282,rideHailVehicle-1107-2016001223046-1151596,21.0
77859.0,1106-2015001231997-1119105,rideHailVehicle-1001-2014001175351-086522,181.0
77913.0,600-2013001357772-058453,rideHailVehicle-407-2015000971084-0113433,9.0
77898.0,10103-2015001110576-1116269,rideHailVehicle-1101-2016000550401-2137958,19.0
77899.0,1106-2012000401040-28344,rideHailVehicle-1002-2013000787397-048072,181.0
77924.0,1200-2016000378294-0132957,rideHailVehicle-900-2015000102574-093027,61.0
77894.0,900-2014000113616-163840,rideHailVehicle-1200-2015000203687-094962,137.0
77895.0,405-2012000131467-02518,rideHailVehicle-405-2014000582422-074047,27.0
77924.0,405-2013000293337-037136,rideHailVehicle-405-2013000062460-030803,39.0
76718.0,10600-2016001178626-0150194,rideHailVehicle-202-2016001459467-0156276,1410.0
78071.0,1108-2014000477188-071192,rideHailVehicle-1200-2015000732389-1105746,29.0
77350.0,10102-2013000576300-043947,rideHailVehicle-1200-2015000902296-1112262,936.0
78169.0,1101-2014000561422-073814,rideHailVehicle-1105-2015000875080-3111573,31.0
78217.0,1106-2013000780914-047971,rideHailVehicle-1106-2013000226280-134823,34.0
78219.0,10103-2012000965843-019870,rideHailVehicle-10103-2012000804271-015436,29.0
78332.0,700-2012001433817-028784,rideHailVehicle-600-2014000487730-071483,1.0
78259.0,1108-2016000116811-3127737,rideHailVehicle-1105-2012001286980-024991,29.0
77874.0,201-2016000676140-0141145,rideHailVehicle-10405-2015000643096-0103677,625.0
78508.0,1105-2016000836708-0144936,rideHailVehicle-900-2015000726028-1105243,59.0
78507.0,100-2012001304643-025257,rideHailVehicle-300-2013000056397-130506,60.0
78518.0,700-2013001034691-052334,rideHailVehicle-100-2014000032166-061428,90.0
78362.0,300-2012001118760-122740,rideHailVehicle-1803-2015000780667-1106778,445.0
78247.0,1106-2014000537083-073124,rideHailVehicle-1106-2013000293337-236975,612.0
78739.0,1106-2015000272688-096380,rideHailVehicle-1106-2016001449407-0155820,186.0
78757.0,1106-2014001033050-182856,rideHailVehicle-1002-2014000221274-066331,186.0
78868.0,700-2013001097023-053397,rideHailVehicle-100-2015000213571-095599,45.0
78848.0,201-2013001034691-052247,rideHailVehicle-700-2014000401392-070013,118.0
78793.0,10405-2016000364640-0132654,rideHailVehicle-1002-2014001139730-185444,65.0
78950.0,1600-2014000477188-071169,rideHailVehicle-1500-2016000715950-0141847,2.0
78765.0,300-2012000142774-02680,rideHailVehicle-401-2012001304643-025217,189.0
78909.0,1106-2012000089288-01788,rideHailVehicle-1106-2015000272688-096380,186.0
79065.0,1500-2015001363337-0121837,rideHailVehicle-1500-2014000385209-069721,53.0
79013.0,10103-2014001275264-088663,rideHailVehicle-1101-2014001331531-089456,19.0
79045.0,1600-2014001394187-090689,rideHailVehicle-1600-2015001039353-0114905,111.0
79001.0,1106-2015001311731-2120722,rideHailVehicle-1106-2014000813815-477484,88.0
78940.0,201-2013001492343-060793,rideHailVehicle-201-2015000850269-0110475,311.0
79123.0,1106-2012000401040-28142,rideHailVehicle-1002-2012001254838-224921,174.0
79111.0,10405-2016000420812-0134528,rideHailVehicle-10405-2012001067422-021695,235.0
79184.0,1500-2016000250854-1130617,rideHailVehicle-10405-2012000529759-010444,50.0
79195.0,10600-2016001216686-0151330,rideHailVehicle-202-2016001459467-0156276,57.0
79093.0,202-2016000267720-0131226,rideHailVehicle-10405-2012000073118-01372,276.0
79003.0,700-2012001325614-025728,rideHailVehicle-1106-2015000794086-1107387,268.0
79357.0,10405-2016000420812-0134496,rideHailVehicle-10405-2014001221401-087884,43.0
79257.0,1804-2015000816977-2109232,rideHailVehicle-900-2012001239814-024223,117.0
79222.0,700-2012000816252-016178,rideHailVehicle-201-2015001238136-0119128,35.0
79335.0,700-2016000250854-0130588,rideHailVehicle-1600-2013001394719-458859,107.0
79292.0,1106-2014000113616-563857,rideHailVehicle-1002-2014000901104-179681,182.0
79342.0,1106-2013000226280-035035,rideHailVehicle-1002-2015000189392-294865,182.0
79347.0,1106-2014000113616-563943,rideHailVehicle-1002-2012001254838-224636,182.0
79434.0,1200-2014000869030-079022,rideHailVehicle-900-2013000226280-134742,137.0
79574.0,100-2016000364640-0132663,rideHailVehicle-700-2013000485454-041571,52.0
79702.0,1600-2013001421148-059413,rideHailVehicle-600-2014000869030-178995,20.0
79702.0,100-2012000711495-013977,rideHailVehicle-100-2016001467581-0156440,62.0
79665.0,1804-2012000019980-0182,rideHailVehicle-1804-2015000242580-095863,27.0
79711.0,201-2013001034691-052320,rideHailVehicle-900-2014000358619-069206,118.0
79772.0,1106-2014001122037-085150,rideHailVehicle-1106-2015000875080-0111467,186.0
79806.0,1700-2014001079600-084077,rideHailVehicle-500-2014000896918-079509,32.0
79829.0,10102-2015001164577-0117374,rideHailVehicle-1500-2012000629682-012422,34.0
79365.0,405-2013000703874-047221,rideHailVehicle-408-2015000336194-097583,685.0
80026.0,1500-2014000180574-065429,rideHailVehicle-10102-2016001216686-0151368,123.0
79931.0,10405-2012001067422-021769,rideHailVehicle-10405-2014001093569-084624,235.0
79977.0,10405-2014001160902-085986,rideHailVehicle-10405-2013000416193-039963,235.0
80030.0,100-2016000012225-1124588,rideHailVehicle-300-2012000816252-016169,137.0
79487.0,1106-2014000053367-762225,rideHailVehicle-1002-2012001414670-028214,797.0
80003.0,700-2013000532687-143111,rideHailVehicle-700-2013000485454-041571,141.0
80123.0,201-2014000869030-178888,rideHailVehicle-700-2014001174412-086400,62.0
80091.0,10405-2012001398904-027851,rideHailVehicle-900-2013001097023-053435,165.0
80115.0,1101-2012000544482-010841,rideHailVehicle-1101-2013001204199-055687,31.0
80169.0,700-2014000537083-073101,rideHailVehicle-401-2014000630646-075162,15.0
80154.0,500-2012000131467-02393,rideHailVehicle-500-2016000607896-1139226,17.0
80172.0,1002-2013000576300-043938,rideHailVehicle-1902-2016001178626-0150192,87.0
80151.0,600-2014000047931-061803,rideHailVehicle-600-2014001198914-087319,117.0
80195.0,700-2016000607896-1139230,rideHailVehicle-1200-2014000053367-261999,148.0
80172.0,10104-2015000213571-295684,rideHailVehicle-1001-2016001487612-0156818,88.0
80297.0,1002-2014000308169-068884,rideHailVehicle-900-2015000213571-095654,62.0
80238.0,300-2012000816252-016073,rideHailVehicle-407-2012000019980-0123,171.0
80338.0,1600-2014000477188-071195,rideHailVehicle-1500-2014000385209-069721,2.0
80374.0,201-2014001394187-090668,rideHailVehicle-201-2015000850269-0110563,21.0
80320.0,1902-2013000190262-033957,rideHailVehicle-10104-2015000290126-196655,51.0
80215.0,900-2015000046865-092269,rideHailVehicle-1001-2016001120110-1149429,55.0
80369.0,700-2014001061014-083645,rideHailVehicle-202-2013000921416-050531,78.0
80476.0,10103-2015000290126-096686,rideHailVehicle-10103-2015001345452-0121604,29.0
80467.0,10102-2016001497890-0157529,rideHailVehicle-1101-2015000696733-0104396,123.0
80550.0,300-2012001067422-021742,rideHailVehicle-300-2013000487483-041864,18.0
80436.0,1801-2016000393526-0133509,rideHailVehicle-1500-2013000487483-041844,32.0
80198.0,10600-2016001043314-0148193,rideHailVehicle-10103-2013001200076-055574,364.0
80286.0,1106-2016000069252-1126414,rideHailVehicle-1002-2014000308169-068851,467.0
80648.0,1106-2014000585174-474282,rideHailVehicle-1107-2015000362210-097905,59.0
80678.0,1002-2012000829853-116645,rideHailVehicle-1101-2013000145970-032668,12.0
80635.0,10405-2016000266802-0131184,rideHailVehicle-10405-2013001219485-056046,235.0
80760.0,10405-2016000116811-0128026,rideHailVehicle-500-2014000221484-066378,158.0
80923.0,1002-2016000116811-0127709,rideHailVehicle-1902-2012000087796-01652,46.0
80850.0,1106-2016000874667-0145422,rideHailVehicle-1107-2013001265087-056704,21.0
81197.0,1600-2013001421148-059439,rideHailVehicle-600-2013001357772-058418,20.0
81217.0,1200-2014000585174-274293,rideHailVehicle-100-2015000213571-095599,10.0
81072.0,1500-2016001232300-0152650,rideHailVehicle-1500-2013000871283-049273,20.0
80936.0,1002-2015001440276-0123178,rideHailVehicle-1002-2013001348757-058067,340.0
81119.0,1106-2014000113616-563771,rideHailVehicle-10405-2012001118760-122655,172.0
80828.0,1600-2013001034691-052287,rideHailVehicle-1600-2012000395090-07753,495.0
81165.0,1700-2014000053367-062243,rideHailVehicle-1700-2012000395090-07754,170.0
81151.0,900-2015001250406-0119260,rideHailVehicle-10104-2015000969061-0113310,45.0
81224.0,201-2016000510160-0136721,rideHailVehicle-900-2015000606577-3102625,169.0
81266.0,500-2015001311731-0120614,rideHailVehicle-700-2012000855549-017685,58.0
81278.0,408-2015001219743-1118517,rideHailVehicle-401-2014000228364-066764,28.0
81313.0,1002-2016000456810-0135334,rideHailVehicle-900-2014000358619-069206,40.0
81410.0,10104-2016000690309-0141437,rideHailVehicle-10104-2016001310851-0153626,51.0
81452.0,700-2015001440276-0123175,rideHailVehicle-1002-2015001369519-0121981,128.0
81365.0,10102-2015000804471-0108022,rideHailVehicle-10102-2013001282756-057117,58.0
81457.0,10104-2016000530391-0137336,rideHailVehicle-10104-2014000358619-269193,88.0
81647.0,900-2015000213571-095697,rideHailVehicle-1600-2013001394719-358858,8.0
81598.0,10102-2013000287282-136824,rideHailVehicle-1108-2014000477188-071192,29.0
81643.0,408-2015000128096-093366,rideHailVehicle-408-2013000606389-144650,36.0
81655.0,1200-2016000378294-0132957,rideHailVehicle-1200-2012000747410-014595,43.0
81698.0,600-2014000987574-081286,rideHailVehicle-300-2014001356496-089982,0.0
81702.0,100-2012000559396-011161,rideHailVehicle-1902-2016001153481-0149743,10.0
81647.0,10104-2016000471794-0135603,rideHailVehicle-10104-2014000145629-164605,51.0
81763.0,900-2016000267720-0131270,rideHailVehicle-100-2012000420927-08807,198.0
81309.0,900-2012000672671-013697,rideHailVehicle-100-2012000420927-08848,721.0
81850.0,100-2012000372616-07448,rideHailVehicle-300-2012000816252-016169,154.0
81874.0,1106-2013000147306-132763,rideHailVehicle-1101-2012000178004-03540,59.0
81887.0,10405-2016000479494-0136044,rideHailVehicle-202-2016001407958-0154607,78.0
81928.0,10103-2012000078687-01539,rideHailVehicle-10103-2012001123690-022853,29.0
82078.0,1801-2014000046617-061627,rideHailVehicle-1600-2014000120399-064192,34.0
81918.0,1107-2012001067422-021758,rideHailVehicle-100-2014000032166-061428,21.0
82077.0,10600-2016001216686-0151330,rideHailVehicle-202-2016001459467-0156276,77.0
82276.0,700-2014000537083-073141,rideHailVehicle-300-2012000662466-013292,27.0
82112.0,408-2016000116811-1127819,rideHailVehicle-300-2015000727153-0105513,27.0
82299.0,407-2016000250854-1130669,rideHailVehicle-700-2014001221401-087857,9.0
82203.0,10405-2016000364640-0132566,rideHailVehicle-10405-2013001018214-051829,65.0
82386.0,1803-2016001223046-1151789,rideHailVehicle-1108-2012000836407-016842,29.0
82247.0,1106-2016000819398-1144396,rideHailVehicle-1200-2014000585174-274404,21.0
82419.0,1106-2016000364640-1132594,rideHailVehicle-1106-2014000263740-267353,172.0
82401.0,1106-2012000923823-218534,rideHailVehicle-202-2013000921416-050531,83.0
82381.0,10405-2012000529759-010404,rideHailVehicle-700-2015000382356-098301,235.0
82480.0,10102-2016000874667-0145460,rideHailVehicle-10102-2016000614752-1139416,16.0
82064.0,201-2013001007282-051761,rideHailVehicle-700-2013000485454-041571,599.0
82598.0,10102-2015000128096-193307,rideHailVehicle-10102-2012001254838-224876,16.0
82649.0,10102-2013000576300-043921,rideHailVehicle-1101-2016000664308-0140598,123.0
82732.0,10103-2016001210684-0150891,rideHailVehicle-1105-2015001314717-2121132,29.0
82665.0,300-2015000884043-0111913,rideHailVehicle-500-2013001307359-057458,17.0
82722.0,1107-2016000772838-0143431,rideHailVehicle-1002-2016001487612-0157134,109.0
82544.0,202-2014001087840-084435,rideHailVehicle-201-2015000306203-097134,521.0
82871.0,10600-2012000442733-09428,rideHailVehicle-900-2016000523072-0137217,44.0
82868.0,300-2014001079600-084097,rideHailVehicle-401-2014000228364-066764,45.0
83005.0,1001-2013000359041-138226,rideHailVehicle-10104-2015000732389-1105651,88.0
83087.0,408-2015000895578-0112077,rideHailVehicle-401-2015000628621-1103067,28.0
83069.0,202-2013001200076-055579,rideHailVehicle-10405-2012001377121-027272,126.0
83032.0,405-2014001002756-082083,rideHailVehicle-700-2016000536443-0137397,50.0
83141.0,10405-2015000213571-095677,rideHailVehicle-10405-2015001171725-0117518,21.0
83110.0,1106-2016000742258-0142474,rideHailVehicle-1108-2015001258226-0119477,34.0
83163.0,1106-2014000561422-173850,rideHailVehicle-10405-2012000493995-010054,184.0
83339.0,100-2012000559396-011214,rideHailVehicle-300-2013000784714-048023,38.0
83303.0,700-2012000816252-016130,rideHailVehicle-401-2014000630646-075162,106.0
83295.0,1106-2012000429510-19037,rideHailVehicle-1105-2015001283493-0120015,165.0
83383.0,100-2016001216686-0151336,rideHailVehicle-1600-2015000884043-0111799,18.0
83373.0,406-2014000901324-079799,rideHailVehicle-405-2015000875080-0111218,48.0
83535.0,1200-2014000869030-078933,rideHailVehicle-900-2012000237790-04909,137.0
83338.0,1106-2014000360961-069257,rideHailVehicle-201-2012000409645-08664,314.0
83518.0,10104-2013000939162-150709,rideHailVehicle-10104-2015000213571-295727,88.0
83528.0,900-2012000963809-019385,rideHailVehicle-202-2012001341891-026284,253.0
82693.0,10600-2016001459467-0156309,rideHailVehicle-1500-2012000428775-08939,1203.0
83902.0,500-2013001307359-057458,rideHailVehicle-408-2015000831253-0109623,81.0
83933.0,600-2013000608809-044882,rideHailVehicle-600-2014000448294-170637,25.0
83892.0,1107-2012001415668-028477,rideHailVehicle-1106-2012001067422-121720,59.0
83932.0,300-2012000829853-116630,rideHailVehicle-900-2016000327234-0132073,167.0
83602.0,700-2016000900036-0145993,rideHailVehicle-900-2013000105963-131934,546.0
84128.0,10405-2015000696733-0104421,rideHailVehicle-10405-2016000479494-0136096,45.0
83952.0,10401-2014001175351-086540,rideHailVehicle-1804-2014000561422-073825,50.0
84192.0,1106-2015000837069-0110057,rideHailVehicle-1105-2015001283493-0120015,172.0
83879.0,1107-2013001274069-057007,rideHailVehicle-1200-2014000832672-077637,348.0
84206.0,1106-2014000212413-166262,rideHailVehicle-10102-2014001139730-085411,172.0
84448.0,10405-2016000420812-0134560,rideHailVehicle-10405-2013001099005-153678,235.0
84673.0,100-2016000364640-0132575,rideHailVehicle-600-2015001270029-0119700,28.0
84665.0,1002-2016000116811-1127964,rideHailVehicle-700-2014000475106-070884,184.0
84631.0,1106-2012000429510-19013,rideHailVehicle-10405-2015000189392-094738,165.0
84676.0,100-2016000364640-0132443,rideHailVehicle-100-2016000364640-0132707,52.0
84576.0,201-2012000221226-04628,rideHailVehicle-201-2014000533554-072798,348.0
84749.0,1107-2016001210775-0151139,rideHailVehicle-202-2015000777578-0106708,173.0
84867.0,1106-2016000364640-1132682,rideHailVehicle-10405-2015000397926-098953,184.0
84903.0,1700-2014001058472-083593,rideHailVehicle-1600-2012000493995-010046,109.0
84826.0,1106-2014001122037-085224,rideHailVehicle-10405-2013001328389-057963,184.0
84889.0,700-2013000532687-142943,rideHailVehicle-1600-2015000884043-0111799,300.0
85190.0,202-2012000923823-018563,rideHailVehicle-10405-2012000073118-01372,133.0
85145.0,1106-2014000113616-563685,rideHailVehicle-1101-2013000145970-032668,184.0
85196.0,100-2012001357312-026611,rideHailVehicle-401-2012001304643-025217,21.0
85248.0,1106-2014000994591-081892,rideHailVehicle-10104-2015000732389-1105651,184.0
85322.0,1600-2013001034691-052287,rideHailVehicle-500-2014000448294-070531,3.0
85518.0,408-2013000056397-030619,rideHailVehicle-408-2015000820305-0109256,6.0
85312.0,10102-2016001407958-1154533,rideHailVehicle-1101-2016000760827-0142893,58.0
85408.0,300-2016001223046-0151909,rideHailVehicle-100-2012000903731-018336,146.0
85395.0,1105-2013001357772-058459,rideHailVehicle-10600-2013001328389-057922,37.0
85484.0,1002-2016000482844-0136177,rideHailVehicle-10405-2015000189392-094738,182.0
85441.0,10102-2015000769721-1106388,rideHailVehicle-10102-2013000797436-048312,57.0
85633.0,700-2013000532687-242776,rideHailVehicle-10405-2015000875080-1111186,56.0
85614.0,1108-2016000116811-3127991,rideHailVehicle-1801-2016000715950-1141977,29.0
85559.0,1107-2015000467368-0100046,rideHailVehicle-1106-2015001311731-2120530,26.0
85821.0,10600-2016001459467-0156309,rideHailVehicle-1803-2013001307359-057475,59.0
85649.0,1106-2013000270445-036230,rideHailVehicle-1600-2015000884043-0111799,290.0
86033.0,201-2016000266802-0131157,rideHailVehicle-1500-2016000393167-0133437,8.0
85842.0,10405-2012001118760-122789,rideHailVehicle-10405-2014001046127-083186,344.0
85962.0,100-2013000341290-037619,rideHailVehicle-100-2016001467581-0156440,250.0
86108.0,10102-2015001324443-0121360,rideHailVehicle-10600-2012000797087-015315,29.0
86159.0,1901-2014000536339-073050,rideHailVehicle-1101-2012000198633-14051,58.0
86136.0,1106-2015000804471-3108064,rideHailVehicle-1106-2012000662466-413492,192.0
85998.0,1106-2012000662466-413492,rideHailVehicle-10405-2012000965843-119864,344.0
86200.0,300-2014000585174-174351,rideHailVehicle-600-2014000901035-079581,157.0
85970.0,1106-2015000272688-096373,rideHailVehicle-1002-2013001204199-055757,437.0
86236.0,1002-2015000949415-0112933,rideHailVehicle-1001-2014000036459-061505,192.0
86330.0,300-2012001067422-021816,rideHailVehicle-408-2015000895578-0112043,18.0
86400.0,408-2013000377800-239083,rideHailVehicle-408-2015000399196-099102,36.0
86388.0,10600-2014000159546-065126,rideHailVehicle-401-2015001102883-0116033,20.0
86400.0,202-2015000726028-1105320,rideHailVehicle-900-2016001399217-0154264,74.0
86429.0,10103-2016000246130-0130100,rideHailVehicle-1105-2016001257783-0153062,29.0
86460.0,10104-2015000695249-0104367,rideHailVehicle-10104-2016000511579-2136861,88.0
86429.0,1101-2012000816252-016087,rideHailVehicle-1101-2015001225649-0118822,32.0
86495.0,201-2012000478993-09909,rideHailVehicle-201-2015001028643-0114689,22.0
86400.0,10103-2012000965843-019746,rideHailVehicle-1105-2014000322030-068920,29.0
86400.0,10103-2014001275264-088663,rideHailVehicle-1108-2012000963809-019242,29.0
86404.0,1101-2013000668727-346438,rideHailVehicle-10102-2016000254775-0130817,4.0
86422.0,405-2013000293337-037136,rideHailVehicle-405-2013000062460-030803,8.0
86400.0,700-2012000816252-016178,rideHailVehicle-500-2013000178929-033442,29.0
86455.0,700-2013000280546-236673,rideHailVehicle-600-2014001198914-087319,20.0
86400.0,1106-2015001311731-2120722,rideHailVehicle-1106-2014000813815-477484,27.0
86433.0,10104-2016000690309-0141437,rideHailVehicle-10104-2015000290126-196655,33.0
86400.0,10102-2013001017952-051802,rideHailVehicle-1101-2013001265598-256829,16.0
86400.0,10102-2015000804471-0108022,rideHailVehicle-1500-2014001093458-084500,17.0
86400.0,10102-2015001491257-0123703,rideHailVehicle-1101-2016000882166-0145861,58.0
86400.0,1902-2016000012225-2124746,rideHailVehicle-1901-2012001491756-029576,20.0
86417.0,500-2015001311731-0120614,rideHailVehicle-700-2012000855549-017685,17.0
86471.0,201-2014000869030-178888,rideHailVehicle-407-2012001464904-029268,10.0
86400.0,10102-2016000874667-0145372,rideHailVehicle-1101-2012000768371-015081,16.0
86429.0,10103-2014000596551-074781,rideHailVehicle-1108-2016000171219-0128802,29.0
86416.0,10102-2015001164577-0117405,rideHailVehicle-10102-2015000273058-096401,16.0
86400.0,100-2012000372616-07448,rideHailVehicle-700-2016000029416-0125169,18.0
86400.0,10104-2014000630646-175156,rideHailVehicle-10104-2013000894542-149600,48.0
86400.0,300-2012000963809-219536,rideHailVehicle-300-2012000198633-03986,109.0
86400.0,10104-2016000471794-0135603,rideHailVehicle-10104-2016001310851-0153626,33.0
86428.0,408-2015000128096-093366,rideHailVehicle-408-2013000606389-144650,28.0
86429.0,10103-2012001045321-020799,rideHailVehicle-1108-2014000459183-070707,29.0
86430.0,1001-2015000157314-094210,rideHailVehicle-1001-2015000804471-0108125,88.0
86452.0,300-2012000816252-015977,rideHailVehicle-700-2015000732389-0105727,47.0
86400.0,1902-2013000190262-033957,rideHailVehicle-10104-2014000145629-164605,33.0
86517.0,700-2013000532687-142775,rideHailVehicle-600-2015001270029-0119700,13.0
86492.0,1106-2016000772838-4143518,rideHailVehicle-10600-2013001034691-052378,27.0
86420.0,201-2014001213505-087737,rideHailVehicle-700-2015001440276-0123175,181.0
86486.0,700-2014000585174-274259,rideHailVehicle-700-2012000963809-119195,130.0
86400.0,10102-2015000788456-0107117,rideHailVehicle-1001-2013001157196-054503,142.0
86462.0,1002-2013000703874-047230,rideHailVehicle-1002-2014001362578-090203,165.0
86400.0,700-2015000542370-0100930,rideHailVehicle-700-2013000636360-045389,211.0
86540.0,10600-2014000159546-065189,rideHailVehicle-300-2014001356496-089982,20.0
86400.0,1600-2016001091548-1148930,rideHailVehicle-700-2012000987013-020341,290.0
86547.0,401-2015000630216-0103382,rideHailVehicle-401-2015000630216-0103188,21.0
86549.0,10104-2016000191216-0129078,rideHailVehicle-1001-2015000397926-098931,88.0
86400.0,1106-2014000053367-762225,rideHailVehicle-1002-2013000211454-034669,344.0
86400.0,1106-2014000113616-563943,rideHailVehicle-1002-2012000797087-015353,344.0
86564.0,1107-2015000467368-0100002,rideHailVehicle-1107-2012001045321-020902,26.0
86400.0,201-2014000947834-080487,rideHailVehicle-100-2016000364640-0132707,351.0
86400.0,1106-2012000089288-01788,rideHailVehicle-1106-2014000113616-563513,344.0
86400.0,1106-2014001033050-182856,rideHailVehicle-1106-2014001169422-186238,344.0
86400.0,1600-2016000116811-0127745,rideHailVehicle-500-2016001048510-0148334,308.0
86400.0,1106-2014000994591-081943,rideHailVehicle-1002-2013000438496-040624,344.0
86334.0,1600-2013001097023-053446,rideHailVehicle-500-2012001048206-021041,308.0
86574.0,10102-2014000947834-180479,rideHailVehicle-1108-2012000734635-014483,29.0
86574.0,10103-2015001110576-1116269,rideHailVehicle-10103-2013001200076-055614,29.0
86544.0,407-2012000341159-06689,rideHailVehicle-407-2013001355501-058229,117.0
86557.0,100-2012000711495-013977,rideHailVehicle-100-2012000217991-04360,247.0
86432.0,500-2016000456810-0135329,rideHailVehicle-600-2015000502599-0100393,375.0
86636.0,10103-2012001333257-026220,rideHailVehicle-1105-2016001424895-0155065,29.0
86421.0,1106-2015000712347-1104925,rideHailVehicle-201-2014001205505-087411,290.0
86640.0,100-2012000372616-07417,rideHailVehicle-700-2015000469232-0100078,101.0
86651.0,1101-2015001225649-0118878,rideHailVehicle-1500-2015000538774-0100816,32.0
86646.0,300-2012001193408-023841,rideHailVehicle-1200-2014001441988-091314,89.0
86609.0,1801-2015000152468-093797,rideHailVehicle-1804-2015000367198-098138,34.0
86620.0,700-2016001091548-1148983,rideHailVehicle-300-2012000142774-02713,44.0
86665.0,1108-2016000116811-3127864,rideHailVehicle-10103-2014000224796-066470,29.0
86608.0,10405-2016000420812-0134496,rideHailVehicle-900-2015000727153-1105528,235.0
86203.0,300-2012000142774-02680,rideHailVehicle-300-2012000662466-013292,668.0
86704.0,10102-2014000630646-075107,rideHailVehicle-202-2015001496113-0123745,16.0
86670.0,700-2016000250854-0130764,rideHailVehicle-1803-2014000054409-162517,107.0
86752.0,1106-2013000603319-044345,rideHailVehicle-1101-2014001332040-089599,59.0
86725.0,201-2013000179683-033712,rideHailVehicle-201-2013001007282-051679,101.0
86712.0,10405-2014001275264-088659,rideHailVehicle-201-2016000266802-0131089,235.0
86768.0,10102-2014000630646-175152,rideHailVehicle-10102-2013000190262-234182,16.0
