linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
67.01134314967084,67,1
0.8482439167790354,1,1
0.17807443953677346,0,1
92.69660455748213,93,1
41.43051683935756,41,1
0.9578415943114137,1,1
0.1824495327938883,0,1
0.11691397117356292,0,1
0.8831864458601251,1,1
0.2772830172131594,0,1
4.754013956733608,5,1
6.0092410485000896,6,1
0.2317142028366948,0,1
0.36201000190892557,0,1
15.454558244861246,15,1
0.8609118661794976,1,1
0.43134641274697527,0,1
0.20028012523294375,0,1
0.8376633953987837,1,1
73.94309275685472,74,1
0.2747500346792832,0,1
1.207580542395348,1,1
0.6449864787265175,1,1
4.8563422464739405,5,1
0.02060814094459603,0,1
0.2898964998050534,0,1
0.3512894200490987,0,1
0.15109911564076783,0,1
0.5873693374907052,1,1
1.2627455324156374,1,1
1.9967899932842843,2,1
1.1391356514464002,1,1
0.9207019503252885,1,1
3.0558416310480565,3,1
3.0604377629934882,3,1
0.2612743688381179,0,1
0.08962097315436242,0,1
0.8334364565347125,1,1
45.75157836820315,46,1
0.4498480928673742,0,1
26.669478545643333,27,1
12.893993732338647,13,1
0.037931816664333574,0,1
0.3796450439794244,0,1
1.310059209814229,1,1
0.19587611062107904,0,1
0.5543163933200683,1,1
0.18266514014601387,0,1
0.3065843305292142,0,1
1.9628110515354722,2,1
0.2309180160572655,0,1
4.243186566814779,4,1
1.4363332128011754,1,1
4.237938264025864,4,1
0.6365040930160439,1,1
78.74611816506439,79,1
0.4933306067098919,0,1
0.546016730856632,1,1
1.2357101944803182,1,1
0.687574757539789,1,1
100.00000000017609,100,1
0.5363820311341643,1,1
3.090975309628592,3,1
0.2999085115935483,0,1
47.29949843435431,47,1
0.027757232904261946,0,1
0.827878279205054,1,1
0.2652404133527153,0,1
6.092578293622529,6,1
8.970048574608976,9,1
48.7816003843603,49,1
0.3223813413704861,0,1
0.9681965374146213,1,1
0.09516677314383563,0,1
0.5831750790689065,1,1
0.09389074340156815,0,1
0.3515117016699941,0,1
0.3143918996843612,0,1
3.3030255433108135,3,1
2.5991972335341442,3,1
1.0051573056994818,1,1
0.5257741665756432,1,1
63.64248,64,1
0.18968393635287606,0,1
1.220681970787673,1,1
92.32456706470138,92,1
4.259196574765758,4,1
90.07776255927098,90,1
0.1149142857142857,0,1
0.07464645544351058,0,1
0.08214994907595737,0,1
0.6680533702117668,1,1
0.546786976744186,1,1
4.059230639335705,4,1
0.9497303627742145,1,1
0.08814045853329497,0,1
2.2701696232880697,2,1
0.33874143509974575,0,1
0.7544915104011514,1,1
9.320235373972224,9,1
17.500320937885366,18,1
99.9999999997117,100,4
0.4052138104481132,0,1
0.1978827208222949,0,1
0.6242888922936243,1,1
0.7004572218822571,1,1
0.0901867695808411,0,1
0.5170826986887026,1,2
0.0021408196618053206,0,1
4.52842506593704,5,1
0.4514517803424098,0,1
0.012618654972262682,0,1
0.25195793727380517,0,1
1.7000354454231703,2,1
2.336577370499989,2,1
3.0476528582079725,3,1
100.00000000017803,100,5
0.34116717954304154,0,1
0.5272441577741259,1,1
11.979909909076616,12,1
96.16658455962909,96,1
0.694529693429194,1,1
2.6549951676741577,3,1
0.10490438951415425,0,1
0.4501774649548414,0,1
0.3139405996318046,0,1
0.3432356298187039,0,1
10.962973772166329,11,1
79.17787261048302,79,1
0.21269361285636387,0,1
0.1293699555973832,0,1
95.31329639433827,95,1
0.9446194173139416,1,1
0.24694610489546318,0,1
1.4913363793327046,1,1
0.2862045163278898,0,1
0.7452716695401735,1,1
0.3328484728160128,0,1
0.2764665588445828,0,1
0.192410679138766,0,1
0.8333793052149636,1,1
0.3958782881562994,0,1
0.2598807339223247,0,1
39.3033726687939,39,1
0.07503724473455553,0,1
0.4831870157416927,0,1
0.1718545176147337,0,1
0.5910725103440411,1,1
0.1482120502559914,0,1
0.04620947415551595,0,1
1.0945617184758167,1,1
0.28112182605338765,0,1
30.382214118167905,30,1
20.22440873803896,20,1
1.1373586347987343,1,1
0.32312793976118426,0,1
0.01604805693761929,0,1
0.1614638437067699,0,1
17.77445308828629,18,1
0.2659677113702624,0,1
41.41987904189643,41,1
78.39185530645778,78,1
0.9661608249934766,1,1
82.09973256727802,82,1
6.1178385958428265,6,1
0.6719090070227998,1,1
0.5134776092543452,1,1
8.815390995702717,9,1
1.3690503686076865,1,1
69.18514174190271,69,1
1.8756442567137759,2,1
2.0986678493251922,2,1
0.16734088795096502,0,1
0.44120366096180075,0,1
6.799090895561964,7,1
31.884880731777866,32,1
0.01578609533465452,0,1
0.142114546923548,0,1
0.2609964542189418,0,1
0.8146128731230979,1,1
1.9180891272448666,2,1
13.915368411143689,14,1
0.39780662054131827,0,1
0.15215506224850386,0,1
0.038321033725803234,0,1
0.9887323895925098,1,1
0.34377524084289685,0,1
95.08197502966644,95,1
1.0880056107664895,1,1
0.8018708047207064,1,1
0.595845068990061,1,1
0.20192604360268646,0,3
0.06827820969642306,0,1
0.021399725034281863,0,1
0.2376987323502725,0,1
85.77635607083327,86,1
0.26035319444995886,0,1
2.2213403338210638,2,1
0.39126941811864896,0,1
0.026357880803462515,0,1
0.14227437693171918,0,2
0.8832108356533341,1,1
0.02651009264317145,0,1
0.46466193121554683,0,1
0.42675086096219733,0,1
0.2652805992686117,0,1
0.27418182750507725,0,1
90.48287314017696,90,1
0.31061499827440825,0,1
0.28693221874118896,0,1
0.14289803281656127,0,1
4.586372766233407,5,1
81.95970306409524,82,1
0.8124403974993625,1,1
0.265057110881141,0,1
0.5540934672375398,1,1
1.6137993913046056,2,1
3.0021654266451736,3,1
3.0509046223442042,3,1
5.650829443308688,6,1
0.21850199966074688,0,1
0.3855665363704434,0,1
4.545216664226666,5,1
0.09921325929906566,0,1
48.85084927640161,49,1
0.08529271653543306,0,1
0.6730086291328135,1,1
0.14434138845789568,0,1
0.7358134211086683,1,2
0.17959220643237586,0,1
0.4338715083887629,0,1
0.3029085325845932,0,1
1.754668351004716,2,1
2.172110897852264,2,1
0.5441656423515449,1,1
0.9680309927504573,1,1
0.10661097523811572,0,1
0.07864773705295708,0,1
0.6975279110234253,1,1
0.45750272326599534,0,1
0.7168594808314815,1,1
0.38313693749298067,0,1
0.4283091649958681,0,1
76.0777478012201,76,1
98.23009930299727,98,1
0.22907361055266728,0,1
5.31970063151239,5,1
1.7783800104245688,2,1
17.02800933205453,17,1
0.2759318513488991,0,1
71.53810007209856,72,1
0.6272413979373072,1,1
0.3226237624431944,0,1
0.37508880370738945,0,2
0.20192604360268607,0,4
0.1375337128014564,0,1
0.20800636532577105,0,1
3.3763257636355237,3,1
0.9225565829195176,1,1
0.3874944051143526,0,1
0.8246064831114279,1,1
0.29843357419289634,0,1
0.2949654957241672,0,1
0.2225672916546306,0,1
2.535677761947793,3,1
2.089314924501323,2,1
0.1043324717553058,0,1
0.10467820988828552,0,1
0.19179666860113723,0,1
0.7160184487702901,1,1
0.7349933611223811,1,1
0.4555469688368788,0,1
0.04450312742309642,0,1
0.04337641025641026,0,1
0.8476839641766925,1,1
0.34594907535024966,0,1
2.1131323424701325,2,1
0.17772263206108893,0,1
36.94130809046563,37,1
0.026084799768508485,0,1
0.7711803749304166,1,1
78.05240679491881,78,1
0.07989088082165643,0,1
2.3173598342195803,2,1
0.24434091864378543,0,1
0.07872345332773995,0,1
0.2371482715470256,0,1
0.03761532017836085,0,1
3.4881485940028876,3,1
0.21434214362415943,0,1
0.3568171315896158,0,1
3.159250222991977,3,1
0.48527484905203366,0,1
0.14306777527307984,0,1
0.19766904492576923,0,1
96.94515560650258,97,1
0.19784484671301156,0,1
0.08547216763023081,0,1
0.755344887554557,1,1
0.0641181977998609,0,1
0.05178702539727203,0,1
1.280265169092814,1,1
1.0731046196356988,1,1
0.35479290744920355,0,1
0.20177252563645004,0,1
49.96101352651843,50,1
7.192023235797842,7,1
1.9531208576569326,2,1
0.5355728679376335,1,1
0.7005716717389621,1,1
0.7440433513257392,1,1
0.21905649653458825,0,1
10.68058983704175,11,1
1.5190153169897544,2,1
0.7083356348055384,1,1
84.72750790592391,85,1
0.22350535856731557,0,1
1.3355438536114497,1,1
1.0435426538929082,1,1
0.3778050595325017,0,1
0.748945236586071,1,1
0.2873848765489264,0,1
0.16756691701278484,0,1
91.85481641352531,92,1
93.54743806403985,94,1
0.42785020953653546,0,1
4.579689788155651,5,1
0.09004695652173914,0,1
49.495916454466716,49,1
0.05712577576379227,0,1
0.05126607203243322,0,1
0.2860186132511557,0,1
48.936969473187666,49,1
0.24321824681996235,0,1
0.1769841565753498,0,1
0.019686840063540503,0,1
24.594130548498356,25,2
0.3306926424870466,0,1
1.1205630843787107,1,1
0.5310143488568,1,1
0.0716313921023395,0,1
7.551302278826255,8,1
2.2138157949822825,2,1
2.3094298070534807,2,1
2.6757764216784348,3,1
0.03973126803122539,0,1
0.13742936350777935,0,1
0.025224370194860766,0,1
3.3320471320996545,3,1
93.50412995737867,94,1
0.14795480026702645,0,1
6.145140495242947,6,2
42.944968233792224,43,1
0.09849787555808401,0,1
0.06156479882478239,0,1
0.010328158726745274,0,1
0.016968645325660933,0,1
2.189468041990546,2,1
2.2023282237622293,2,1
0.3410085035967837,0,1
12.400223854970395,12,1
1.7095569865993285,2,1
0.067315,0,3
0.5329332128836868,1,1
1.6557805433703068,2,1
0.2939188358066202,0,1
0.1628323121284839,0,1
0.8183565869787052,1,1
0.5961935555594807,1,1
0.0762274529895393,0,1
0.053777898858065984,0,1
0.35354326000569275,0,1
0.7384768513973163,1,1
0.23967498496244768,0,1
56.56003080559374,57,1
53.754771842416226,54,1
0.6881853855598874,1,1
2.079617316382474,2,1
0.39313919875968595,0,1
1.822822299572186,2,1
1.741300824954237,2,1
0.732795965884885,1,1
0.03882180247849021,0,1
0.5011357074182643,1,1
99.99999999971966,100,4
0.47856980905337165,0,1
0.0547659216336526,0,1
0.3103826086956522,0,1
91.60870578825796,92,1
0.8685758764669619,1,1
7.275082400801786,7,1
3.0212195122070904,3,1
0.37913241288547334,0,1
2.247933091190281,2,1
0.5788420272219682,1,1
0.22465697076370078,0,1
68.58103918252638,69,1
0.12572321025414043,0,1
2.0400539751773583,2,1
0.2910234920148312,0,1
0.1181083446961286,0,1
0.6766647309387175,1,1
0.10478105572926245,0,1
4.002100641437957,4,1
0.29862595215432786,0,1
0.28716896835382605,0,1
0.28495305238646446,0,1
0.24799763862400678,0,1
0.2328699832014716,0,1
0.20981521977358514,0,1
1.6800614964380116,2,1
0.2511614861250286,0,1
1.4534741381442835,1,1
0.09138919708029197,0,1
8.775507337175416,9,1
0.32538489707512175,0,1
0.2990009192660567,0,1
0.5382665588312576,1,1
0.6684602782144745,1,1
0.8800281207431895,1,1
36.21518316269445,36,1
0.3090177506561662,0,1
61.88184913907914,62,1
2.1391241832477434,2,1
2.6803274999048075,3,1
0.24093899499506083,0,1
0.6008088624036295,1,1
0.26696358228473166,0,1
64.85512778761061,65,1
98.40917524627068,98,1
0.27517704590353864,0,1
6.918141546474336,7,1
0.08755627181232235,0,1
4.434198029537377,4,1
0.17979252159184633,0,1
0.18544880830571808,0,1
0.8191400485905656,1,1
1.7262730245804925,2,1
0.972278235890803,1,1
0.06414182485960092,0,1
0.07915457280234618,0,1
0.6638666956145286,1,1
0.3171100235351841,0,2
0.613288301731845,1,1
0.19598210393054974,0,1
0.5443199999999999,1,1
1.7558176846880442,2,1
0.03597846699114165,0,1
0.05363006945855843,0,1
98.85518308759504,99,1
0.6831525261313531,1,1
1.6020877185486417,2,1
0.44808577450779363,0,1
0.14929767849187603,0,1
0.3132253977830571,0,1
4.094350595908279,4,1
0.2804331986377551,0,1
0.8440712780723861,1,1
0.45970840077256286,0,1
0.018939473400823442,0,1
0.032097046977721096,0,1
0.7691937772221205,1,1
0.9738683969293092,1,1
0.1251120566088318,0,1
0.24081479091636143,0,1
0.3496691067271633,0,1
28.333958022329135,28,1
0.398092634718316,0,1
6.107809658684928,6,1
0.9556503187314445,1,1
0.2284904408748931,0,1
0.01242582863429341,0,1
0.37695289574131974,0,1
5.102300571081429,5,1
7.945438416935182,8,1
1.5636395161722427,2,1
0.4232587328790751,0,1
4.043437142410386,4,1
2.7547848770952803,3,1
93.83406483995803,94,1
0.22563681430145288,0,1
2.0900702745066826,2,1
92.3242329951475,92,1
50.74328187535934,51,1
0.1676840041652306,0,1
6.559404084423435,7,1
0.3703794235920803,0,1
0.04879614634287771,0,1
0.20344899139866546,0,1
0.8554000018975825,1,1
0.08103417558385002,0,1
0.08747264700499553,0,1
100.00000000018858,100,3
1.5926085285557106,2,1
0.09553762768548593,0,1
65.99210869565216,66,1
0.3831861978312166,0,1
29.800365669009754,30,1
0.2772,0,1
0.5818090299629499,1,1
1.8238544829934649,2,1
2.7195788330134323,3,1
0.18914917532893158,0,1
0.3954525463530133,0,1
1.4276079240582455,1,1
1.0855516855719753,1,1
0.2861298082385368,0,1
33.77342657416978,34,1
0.9296663897969497,1,1
0.06821094255342501,0,1
1.1271466666906886,1,1
64.5555218129711,65,1
88.27369357465207,88,1
0.509877154145001,1,1
0.021968723948739628,0,1
0.4331539178429154,0,1
0.15711296957361262,0,1
0.2669584673755948,0,1
0.021988194287691352,0,5
0.2553115530586144,0,1
6.5564683757735445,7,1
0.0918404761326309,0,1
1.0484176450426497,1,1
0.0449431971029488,0,1
0.38877751492412493,0,1
0.38877751492412516,0,3
0.14056967173460536,0,1
0.12889259083266846,0,1
0.14518248945688125,0,1
0.5199553649290956,1,1
0.9784040152875619,1,1
0.12527723276410438,0,1
0.3965535774875164,0,1
1.4132698929418548,1,1
0.033928700845923636,0,1
0.45879310680475804,0,1
0.09819372597959361,0,1
3.2744979077529366,3,1
0.03525592964999362,0,1
0.13887391537148244,0,1
4.102137472502971,4,1
1.4754049468374961,1,1
0.17573260669860963,0,1
0.07184686278286692,0,1
16.891319313980905,17,1
2.3171469685298653,2,1
0.018807788810897574,0,1
0.5677800195546673,1,1
0.2470857458485682,0,1
0.5766974739234062,1,1
0.1911421493226404,0,1
0.6655586356400793,1,1
0.5658976719985427,1,1
0.001392469173886421,0,1
0.29062171822817445,0,1
7.007290903127646,7,1
1.8350792037320711,2,1
0.26593255067645083,0,1
0.28556241781771713,0,1
0.3913771857483369,0,1
56.7618027311214,57,1
0.2846835950366684,0,1
0.027420836552536222,0,1
41.028373052158,41,1
0.23930284679349814,0,1
0.27851669435119103,0,1
0.13759943132646227,0,1
1.6642764590388424,2,1
0.29041926416521746,0,1
1.2154306473504164,1,1
52.496704628253944,52,1
0.31574638679256456,0,1
1.4174645331320523,1,1
3.2127558978493953,3,1
0.026393990837833163,0,1
0.26680562208542724,0,1
1.0841744343539237,1,1
48.43014019254425,48,1
99.24711817894203,99,1
0.5485562271173842,1,1
0.22076503188027558,0,1
0.06315977833753149,0,1
0.6581185951508522,1,1
74.67662151191134,75,1
1.5211927057055514,2,1
0.47738877511028893,0,1
0.10137857142857143,0,1
0.230430051598735,0,1
0.0900662068965517,0,1
0.8772540208110491,1,1
0.40149426411345157,0,1
0.4181395402804637,0,1
1.1125061602254525,1,1
0.5740060777237544,1,1
0.2779278717406724,0,1
0.6627051082225709,1,1
0.11519468390104688,0,1
0.38986177606043493,0,1
99.9999999997237,100,2
0.3994257626319684,0,1
0.05168674633743654,0,1
35.56327364344505,36,1
0.18902974331663414,0,1
0.31238058570156624,0,1
0.21926499402762678,0,1
1.0158317295035282,1,1
88.97277612470766,89,1
0.45162237570238034,0,1
0.6139425241355018,1,1
0.15168913570428544,0,1
4.464010789541965,4,1
2.2563966569007,2,1
2.596552456342865,3,1
99.14547271520743,99,1
22.86096921623053,23,1
1.0604827065041524,1,1
0.270197191763725,0,1
91.44967922232064,91,1
0.6415572334282509,1,1
0.9645652772566894,1,1
0.2461785766306141,0,1
0.5545745384947113,1,1
0.9339378662043685,1,1
3.8050364142593827,4,1
0.24774004586447348,0,1
0.9558379423992427,1,1
0.22060894366862657,0,1
0.3213185527890201,0,1
0.017769161676646706,0,1
0.32121947578304305,0,1
0.7700951298894935,1,1
1.0554012680345946,1,1
0.5976540525603233,1,1
31.987972597138548,32,1
0.025765450771594964,0,1
0.21504736545330969,0,1
55.455788473497556,55,1
0.8975816777585337,1,1
1.2807791383157374,1,1
3.349884980053406,3,1
0.9885240345633196,1,1
1.123512036159071,1,1
2.7011488610224066,3,1
0.18498001125621072,0,1
48.62801979509714,49,1
0.8286489479470277,1,1
2.1061082732383887,2,1
33.623122733565495,34,1
0.22320405840493937,0,1
8.365138134037277,8,1
0.2886324427764465,0,1
23.38161228317998,23,1
0.01939665108652365,0,1
1.9758131786156943,2,1
2.745372727272727,3,1
0.36076255935775464,0,1
11.407974713239927,11,1
95.31018264399249,95,1
0.5038717487037111,1,1
0.3201041783506158,0,1
0.03300053266778317,0,1
0.37912743420472184,0,2
0.32922811751664083,0,1
0.24886263010214568,0,1
44.10677531753283,44,1
0.19619060876502137,0,1
1.6166637295081967,2,1
0.15786633541155637,0,1
0.04680227623314902,0,1
0.8506022521161689,1,1
0.2550852861100487,0,1
16.308673313656254,16,1
29.983919999999998,30,1
0.4961906467028799,0,1
0.14545559480235717,0,1
0.17970956730885174,0,1
0.45764947023783886,0,1
37.928757110263305,38,1
0.19659153748167194,0,1
0.36629911228531453,0,1
0.43583049025525755,0,1
0.2807733822859388,0,1
2.662442246524395,3,1
0.10309171589535722,0,1
0.2052122740858356,0,2
1.3596734120711944,1,1
0.7772328768364621,1,1
1.7747483515073197,2,1
0.35906218406952206,0,1
0.24210479603434656,0,1
61.60080060918808,62,1
0.05271808147560583,0,1
0.5545745384947135,1,1
4.8300898534048375,5,1
1.3291933361863437,1,1
0.10840935021371825,0,1
0.30299438071286894,0,1
0.37540261910533973,0,1
0.5868922594876161,1,1
0.32654618245887584,0,1
42.55244100422891,43,2
0.9729578297782935,1,1
8.14952880690705,8,1
0.036842273371619015,0,1
0.35802623154804925,0,1
0.16832335798411846,0,1
0.050750489164285206,0,1
6.008909788512445,6,1
10.201794776479545,10,1
0.2567535448081319,0,1
33.9920165772449,34,1
0.15418416013662312,0,1
0.31108040937369325,0,1
0.844227065559258,1,1
0.05771676390053908,0,1
0.2315449672444126,0,1
0.0753880842968709,0,1
0.08965782071404707,0,1
0.17201640618530084,0,1
77.60900941474044,78,1
1.6500874019348164,2,1
0.41592528554705915,0,1
0.4235540952830062,0,1
0.4889562011538099,0,1
0.01015701273526831,0,1
1.7598262076701332,2,1
0.016422253629417575,0,1
0.75682257245006,1,1
0.14472150198207345,0,1
0.472172119793352,0,1
0.9790100799322367,1,1
85.60201561148205,86,1
0.3974018960815533,0,1
0.6153438469513659,1,1
0.12069305054620692,0,1
0.2025492286115007,0,1
0.27554284789426897,0,1
0.20994050078665502,0,1
0.2442153951856129,0,1
10.761063601130527,11,1
0.6403854019168399,1,1
0.41181033775567544,0,1
0.4661995544310503,0,1
5.674571475907725,6,1
1.936042858078682,2,1
0.1083573928445601,0,1
1.8365015052376767,2,1
52.84648778007196,53,1
4.1326468698186805,4,1
0.28630590840152825,0,1
0.32276178110586656,0,1
1.4764307735755944,1,1
4.802750442247486,5,1
5.473396171737022,5,1
0.049227328412125015,0,1
0.41141938804280087,0,1
5.166804866019997,5,1
0.6160652237273907,1,1
1.2635310118961562,1,1
1.4552760549710195,1,1
0.17310538428469657,0,1
0.512856390868743,1,1
0.45086760013450333,0,1
0.06433356082172975,0,1
0.15330558612119663,0,1
5.691503852395787,6,1
0.2668950669679281,0,1
78.08301070680638,78,1
0.6442589147957496,1,1
1.631452221728367,2,1
1.9336820936819643,2,1
1.7031160532994618,2,1
0.3242650512392133,0,1
0.20658726627541502,0,1
0.022843508771929817,0,1
0.6385384565626071,1,1
9.387263785351001,9,1
0.210247030531372,0,1
0.11983607488702389,0,1
0.03288187531676396,0,1
1.2813800774920197,1,1
71.70095031105991,72,1
3.0292402044515243,3,1
0.39219240020049345,0,1
0.9336246386768974,1,1
0.1326274581623636,0,1
47.11112284101256,47,1
4.190053334350571,4,1
0.2674328193911163,0,1
1.5590670211964353,2,1
1.8938109104299372,2,1
0.4007126561422928,0,1
0.10803817178326613,0,1
5.299007439347035,5,1
0.6592443929430635,1,1
0.3071632166685585,0,1
0.5163428069178726,1,1
24.62688729009349,25,1
0.09206919000091168,0,1
1.109269787897164,1,1
97.52740215429888,98,1
55.145344354677995,55,1
0.19390137304256344,0,1
0.02330728150394191,0,1
0.42954141395945566,0,1
0.21116892053673203,0,1
0.4547615588723305,0,1
13.464421235405636,13,1
2.2502009399158607,2,1
0.7109440080288325,1,1
0.25429115958607496,0,1
0.21369118226923167,0,1
1.3383602598161521,1,1
0.9381217517194649,1,1
0.52194961525924,1,1
74.55865871722183,75,1
0.26582754141713366,0,1
0.2751635229238127,0,1
0.3395111983531667,0,1
0.8054772620403068,1,1
0.3834426511940606,0,1
48.465194879821155,48,1
0.5354857067104826,1,1
26.210153482881378,26,1
0.3688300865772325,0,1
0.4421666896306298,0,1
0.12842432876712329,0,1
0.6297796100807166,1,1
3.828340297680208,4,1
0.5461038107351481,1,1
0.7114001953659027,1,1
0.24506162358092862,0,1
0.5439613026003769,1,1
10.523650341012292,11,1
0.26566899965026036,0,1
0.26641297241706546,0,1
0.5876276191951227,1,1
1.9213397709492024,2,1
0.23373093945720252,0,1
0.8568830769230769,1,1
5.906809897587861,6,1
0.3516991784601767,0,1
0.3530266879529577,0,1
0.6583513810779461,1,1
0.3419832957290111,0,1
0.6703506446941618,1,1
0.3519168562399292,0,1
0.14273739541114738,0,1
0.5002438040429247,1,1
2.895424855890982,3,1
0.34804566748190136,0,1
0.1655560535858495,0,1
0.31971452213238116,0,1
0.9376309202982559,1,1
44.70694714427033,45,1
0.25450027787531737,0,1
0.3401388826693672,0,1
0.3490421411598601,0,2
0.022099256135690883,0,1
1.0030840038531779,1,1
0.3989234657602696,0,1
6.484995910141664,6,1
0.21484136627662087,0,1
0.5163770627513954,1,1
85.93127999999999,86,1
0.222101776997265,0,1
0.7764609263942055,1,1
0.03402178334442697,0,1
4.1900142687912405,4,1
0.4048315951527862,0,1
6.70697022461655,7,1
92.71743093102359,93,1
0.5318073903773568,1,1
1.1147550945888527,1,1
36.590399999999995,37,1
0.9771712489722988,1,1
0.1185601697484465,0,1
1.185767321353868,1,1
0.14267503489732292,0,1
81.20595950497672,81,1
39.50276923076923,40,2
1.0795435029051959,1,1
0.12079171208506534,0,1
2.2260116086350514,2,1
0.043680000000000004,0,1
0.375714253201429,0,1
0.25906637689868506,0,1
0.7719321479996387,1,1
0.36690486367381797,0,1
0.9150291845091479,1,1
0.3952416416418013,0,1
0.6609945912845953,1,1
0.35251308704135564,0,1
0.4309011932719446,0,1
0.036814364143545907,0,1
37.06398661343028,37,1
6.54883007856725,7,1
64.23537475182329,64,1
0.36475598920902197,0,1
0.12500256880733943,0,1
0.09621852839961924,0,1
0.004628068476908266,0,1
2.4719253774746752,2,1
96.05027886847203,96,1
0.21765132427061432,0,1
0.19797239742780745,0,1
6.579715068493151,7,1
0.23195968924504493,0,1
0.9217482781462276,1,1
0.9764392898208506,1,1
0.735627934732155,1,1
0.713345101303332,1,1
0.06359142588289385,0,1
0.027277531002079202,0,1
0.3008652315028042,0,1
1.0571067773332434,1,1
0.44283375399568214,0,1
0.22926342409470998,0,1
2.042338821014274,2,1
0.27306336876778503,0,1
0.18234943630692513,0,1
0.2125431145343799,0,1
0.06909241379310344,0,1
0.07400463429896043,0,1
7.414790606577315,7,1
70.5242745365313,71,1
0.6507974112614026,1,1
0.5197131420690303,1,1
1.2196646380814327,1,1
0.6120722852774957,1,1
98.03567798083722,98,1
0.27297996414479664,0,1
0.4689954662035564,0,1
0.013154101540993814,0,1
0.35116283630850553,0,1
0.29399537412019544,0,1
2.2521389933463447,2,1
1.6801717779584193,2,1
0.17621178301548682,0,1
0.3808065306122449,0,1
3.2023057423304704,3,1
1.4774197823211566,1,1
0.5465795345219734,1,1
0.20686230229137514,0,1
1.126814874024085,1,1
1.0202063184810628,1,1
0.20830725920961923,0,1
0.5323948857967364,1,1
63.50718171365367,64,1
0.1267105882352941,0,2
0.0717748115349175,0,1
0.21008613277100982,0,1
100.00000000020144,100,2
0.1331785938169168,0,1
1.7506108407583911,2,1
1.807098791240435,2,1
10.729349889455534,11,1
0.7745469402556111,1,1
4.156667709472331,4,1
1.0443583421498779,1,1
0.16390852126897262,0,1
1.485708636062932,1,1
30.84202768508201,31,1
28.12942704109389,28,1
1.6452731442762663,2,1
0.5170710390217267,1,1
0.7443796394483948,1,1
4.162060859575563,4,1
1.074658368816037,1,1
0.4227470974931469,0,1
0.14509949079073942,0,1
97.66443361135852,98,1
0.17521521916193875,0,1
0.3244474265144502,0,1
2.8649250079926105,3,1
0.10684579315091686,0,1
0.439162012987013,0,1
0.6270070588235294,1,1
0.21801995365386162,0,1
5.8481317986140455,6,1
1.5584379625508238,2,1
0.1742620803585081,0,1
1.5781602382773965,2,1
0.07330689148739548,0,1
1.788530209975727,2,1
1.0695267793676473,1,1
2.317811675250269,2,1
0.2088653495265926,0,1
0.06490951224099156,0,1
0.22274884877979875,0,1
0.20150104083993264,0,1
0.05839311985361391,0,1
0.3112615258226776,0,1
0.25592690024884024,0,1
0.4314196277001234,0,1
23.123550395560816,23,1
0.24338001235249831,0,1
1.2842009080343895,1,1
0.0786888366505705,0,1
0.20713531900802853,0,1
1.9634501800846118,2,1
0.6145244911724185,1,1
0.2383733344154156,0,1
0.031972051750527274,0,1
0.5245029697940627,1,1
1.6362847185739617,2,1
48.99409095062478,49,1
2.03629115514848,2,1
0.10632303120022893,0,1
0.7540892600674457,1,1
0.3571216297086373,0,1
0.15053317584762446,0,1
0.7096049789033072,1,1
35.11077734282796,35,1
0.2500540144293074,0,1
0.4559779798915693,0,1
0.39606877110698524,0,1
0.44596805827993596,0,1
0.2002596146240698,0,1
0.43755756040316907,0,1
0.09005495418130534,0,1
0.6394127725868897,1,1
0.3427555628263711,0,1
0.12625639171984349,0,1
0.10900810283903986,0,1
0.7293476321412463,1,1
0.5891129771473469,1,1
0.4074243850132264,0,2
84.89757272727273,85,1
0.09140793940110865,0,1
81.95004942160432,82,1
0.03746056840850319,0,1
20.0092976772867,20,1
0.8664817702449565,1,1
0.052862975072348856,0,1
0.5242307041150459,1,1
7.866776833432739,8,1
0.7971370809306648,1,1
32.07534062628943,32,1
4.493523094530473,4,1
0.18057361670364275,0,1
0.6247628124047712,1,1
0.15063974676246916,0,1
0.8982641840480412,1,1
0.021751285889560833,0,1
0.1978398491117618,0,1
0.4777153185336809,0,1
0.25345592450052085,0,1
2.872709304248112,3,1
0.4601773021814214,0,1
2.011375232112771,2,1
0.7715691552308769,1,1
0.6887250625943068,1,1
1.2869682981080797,1,1
80.03434384336757,80,1
1.083917787650675,1,1
0.4938926432648745,0,1
0.08656272479348426,0,1
1.7133548018914633,2,1
0.3533858002944675,0,1
0.574412131231981,1,1
0.1597911491716355,0,1
9.048137677854925,9,1
0.43870589911131125,0,1
0.8102322335181248,1,1
3.912699528302703,4,1
0.8662803165866287,1,1
43.733191823267795,44,1
0.12573210996877904,0,1
0.12823972901142017,0,1
0.16612837457026672,0,1
40.9818441976534,41,1
98.2929385696929,98,1
98.50498805072391,99,1
0.24635371411202012,0,1
8.582264301551755,9,1
0.25158903668564586,0,1
0.5241342324710253,1,1
2.0496333435286127,2,1
0.4848576,0,1
0.5180253485031829,1,1
2.570265838037941,3,1
0.04919350726474369,0,1
0.4314249798546897,0,1
0.3589465790560424,0,1
0.537359406223017,1,1
0.1677230294008101,0,1
1.6414750988760596,2,1
43.63166254931817,44,1
88.23915029272744,88,1
0.9269144927490166,1,1
0.29197803551783735,0,1
1.0121654439516143,1,1
83.19755028684062,83,1
0.2240527617972232,0,1
0.25858750844182665,0,1
